background,city,company,experience,id,name,salary,time
大专,北京,北京亿通贸科技,5-10年,1414434806,java高级工程师 ,15K-25K,发布于09月22日
本科,北京,智慧流,5-10年,1414437405,JAVA高级工程师 ,20K-40K,发布于09月21日
不限,北京,云族佳,经验不限,1414370186,JAVA ,15K-26K,发布于09月19日
本科,北京,京东商城,5-10年,1414230389,Java软件工程师 ,15K-30K,发布于09月15日
本科,北京,支付宝,3-5年,1414314351,蚂蚁金服-高级JAVA开发/架构师-支付宝北京 ,20K-40K,发布于09月21日
本科,北京,去哪儿,5-10年,1414274100,高级Java开发工程师 ,20K-35K,发布于09月14日
本科,北京,国联资产,3-5年,1414431529,中级Java工程师 ,12K-18K,发布于09月21日
本科,北京,京北方,5-10年,1414341917,Java高级开发工程师 ,11K-18K,发布于09月18日
本科,北京,乐视金融,5-10年,1414183729,java高级研发工程师 ,15K-30K,发布于09月11日
不限,北京,Ptmind,5-10年,1414360814,高级Java工程师 ,20K-35K,发布于09月18日
本科,北京,京东云,3-5年,1414095378,java研发工程师 ,15K-30K,发布于09月07日
本科,北京,信数科技,3-5年,1414412622,Java开发 ,20K-40K,发布于09月20日
本科,北京,象翌微链,3-5年,1414260719,高级Java开发工程师（通信系统后台） ,15K-20K,发布于09月20日
本科,北京,京东商城,3-5年,1414031868,Java ,20K-30K,发布于09月17日
本科,北京,易诚互动,5-10年,1414086365,高级java工程师（合生财富广场） ,20K-35K,发布于昨天
本科,北京,宜信公司,3-5年,1414240178,java开发工程师 ,20K-30K,发布于09月20日
本科,北京,华来智慧,经验不限,1414440747,Java开发实习生 ,4K-8K,发布于09月21日
本科,北京,观其科技,3-5年,1414431739,java ,13K-14K,发布于09月21日
本科,北京,中云文化大数据,5-10年,1414276586,java高级软件工程师 ,20K-28K,发布于09月15日
本科,北京,中烟追溯,3-5年,1414382338,Java ,9K-18K,发布于09月19日
本科,北京,京东商城,3-5年,1414017477,Java ,15K-25K,发布于09月06日
本科,北京,小米,经验不限,1414400878,Java工程师 ,15K-30K,发布于09月20日
本科,北京,旷视科技,3-5年,1414204580,高级Java开发工程师 ,20K-40K,发布于09月14日
本科,北京,美团点评,3-5年,1414105370,Java ,20K-40K,发布于09月16日
本科,北京,暴风金融,5-10年,1414227905,高级Java研发工程师 ,20K-30K,发布于09月13日
本科,北京,便利蜂,1-3年,1414258657,Java中间件开发工程师 ,20K-40K,发布于09月14日
本科,北京,姿美堂,10年以上,1414339752,技术总监（java） ,30K-60K,发布于09月18日
本科,北京,旷视科技,3-5年,1414447909,高级java开发工程师 ,20K-40K,发布于09月21日
本科,北京,北京新创无限有限公司,1年以内,1414440409,Java ,8K-10K,发布于09月21日
本科,北京,玖富,5-10年,1414378549,高级JAVA工程师 ,15K-30K,发布于09月21日
本科,北京,旷视科技,1-3年,1414447057,java工程师 ,15K-25K,发布于09月21日
本科,北京,菜鸟网络,1-3年,1414299121,Java工程师 ,10K-20K,发布于09月20日
本科,北京,北京摩拜科技有限公司,5-10年,1414305320,资深JAVA工程师 ,20K-40K,发布于09月15日
本科,北京,百度,经验不限,1414333454,商业平台部_高级Java研发工程师 ,15K-30K,发布于09月17日
本科,北京,大家社区,1-3年,1414431038,Java开发工程师 ,8K-12K,发布于09月21日
本科,北京,滴滴出行,3-5年,1414333446,Java后端开发工程师 ,20K-40K,发布于09月17日
大专,北京,亿博,5-10年,1414412278,java中级开发工程师 ,12K-15K,发布于昨天
本科,北京,货圈全,3-5年,1414369825,高级JAVA开发工程师 ,18K-25K,发布于09月19日
本科,北京,滴滴出行,经验不限,1414105017,Java ,20K-40K,发布于09月07日
本科,北京,京东商城,3-5年,1414410600,Java ,18K-30K,发布于09月22日
本科,北京,百度,3-5年,1414056924,高级Java研发工程师 ,15K-30K,发布于09月06日
本科,北京,沈阳华信教育,5-10年,1414352503,高级Java工程师 ,15K-25K,发布于09月18日
大专,北京,明泽陆通,5-10年,1414421105,Java ,10K-20K,发布于09月20日
本科,北京,美团网,1-3年,1414364633,Java ,20K-40K,发布于09月19日
本科,北京,联想利泰,3-5年,1414378440,java开发工程师 ,15K-20K,发布于09月19日
硕士,北京,滴滴出行,5-10年,1414339018,java专家工程师 ,30K-60K,发布于09月19日
硕士,北京,滴滴出行,3-5年,1414339010,高级JAVA开发工程师 ,25K-50K,发布于09月19日
本科,北京,九次方大数据,5-10年,1414008321,java架构师 ,20K-30K,发布于09月04日
本科,北京,云车行网络科技,3-5年,1414411283,Java开发工程师 ,15K-20K,发布于09月20日
大专,北京,柯莱特,3-5年,1414280169,JAVA ,10K-15K,发布于09月14日
本科,北京,百度,3-5年,1414404371,Java ,20K-30K,发布于09月20日
本科,北京,华为技术有限公司,5-10年,1414187993,Java ,50K-80K,发布于09月21日
本科,北京,尚医智信,5-10年,1414362946,高级java工程师 ,25K-40K,发布于09月18日
本科,北京,北京瑞友科技,3-5年,1414362253,JAVA ,9K-15K,发布于09月18日
本科,北京,北京慧博科技有限公司,5-10年,1414361531,Java ,25K-30K,发布于09月18日
本科,北京,新绎健康科技(北京),3-5年,1414255409,java工程师 ,10K-20K,发布于09月19日
大专,北京,博彦科技,3-5年,1414194408,Java开发/外派杭州阿里 ,12K-20K,发布于09月13日
本科,北京,远辽科技,5-10年,1414194819,高级Java ,18K-35K,发布于09月12日
大专,北京,东华博雅,3-5年,1414407233,中级java工程师 ,10K-15K,发布于09月20日
本科,北京,沐金农,3-5年,1414265506,Java高级开发工程师（大数据方向） ,20K-30K,发布于09月14日
本科,北京,浪淘金,3-5年,1414357608,Java ,18K-36K,发布于09月18日
本科,北京,长亮科技,3-5年,1414249534,Java ,9K-18K,发布于09月19日
本科,北京,U递,3-5年,1414360375,JAVA开发工程师 ,15K-18K,发布于09月18日
本科,北京,学而思培优,3-5年,1414398505,Java ,15K-30K,发布于09月19日
本科,北京,库可科技,3-5年,1414250417,Java高级工程师 ,15K-25K,发布于09月14日
本科,北京,滴滴出行,3-5年,1414119664,Java ,20K-40K,发布于09月15日
本科,北京,意锐新创,5-10年,1414247660,高级JAVA工程师 ,15K-25K,发布于昨天
大专,北京,文思海辉,3-5年,1414279692,java开发 ,11K-12K,发布于09月19日
大专,北京,北京思前软件有限公司,5-10年,1414359731,Java中高级开发 ,10K-18K,发布于09月21日
本科,北京,学而思培优,3-5年,1414398328,高级Java开发 ,15K-30K,发布于09月19日
本科,北京,阿里巴巴集团,5-10年,1413984322,资深Java开发工程师/技术专家 ,20K-40K,发布于昨天
本科,北京,京东集团,3-5年,1414012789,java软件开发工程师 ,15K-30K,发布于09月05日
本科,北京,北京航图智远,5-10年,1414408380,中高级Java开发工程师 ,15K-25K,发布于09月20日
本科,北京,银客集团,3-5年,1414013078,Java ,15K-30K,发布于09月21日
本科,北京,汇中财富,5-10年,1414403032,高级Java工程师 ,15K-30K,发布于09月20日
本科,北京,泓泰天诚,3-5年,1414340071,java开发 ,12K-18K,发布于09月21日
本科,北京,安鹏行达,3-5年,1414372830,Java开发工程师 ,18K-30K,发布于09月19日
本科,北京,互动作业,5-10年,1414446784,java 架构师 ,25K-35K,发布于09月21日
本科,北京,评点教育,3-5年,1414385813,java高级开发工程师 ,10K-15K,发布于09月19日
本科,北京,普泽创智,3-5年,1414342158,高级JAVA开发工程师 ,10K-20K,发布于09月18日
本科,北京,魔力耳朵,3-5年,1414350118,Java高级研发工程师 ,15K-25K,发布于09月18日
本科,北京,耔耕耔耘,3-5年,1414349386,java工程师（4年以下勿扰） ,10K-18K,发布于09月18日
本科,北京,蓝莓时节,3-5年,1414361615,JAVA游戏后端(手游) ,15K-25K,发布于09月18日
本科,北京,海通安恒,3-5年,1414412490,java工程师 ,10K-15K,发布于09月20日
本科,北京,财路通,5-10年,1414191998,中级Java开发（5年以上经验） ,15K-20K,发布于09月18日
本科,北京,博乐互动,1-3年,1414168692,Java ,8K-10K,发布于09月12日
本科,北京,京东商城,5-10年,1413915516,Java架构师 ,30K-50K,发布于09月08日
本科,北京,美团点评,5-10年,1414028891,资深java开发工程师 ,30K-50K,发布于09月05日
本科,北京,国信互联,3-5年,1414357472,高级Java讲师 ,15K-20K,发布于09月18日
本科,北京,Face++,5-10年,1414357974,高级Java工程师 ,20K-40K,发布于09月18日
本科,北京,吉视汇通,3-5年,1414451596,Java开发工程师 ,10K-15K,发布于09月21日
本科,北京,阿尔山金融科技,5-10年,1414273819,Java后端工程师 ,16K-30K,发布于09月18日
不限,北京,北京交互工场,3-5年,1414385255,java工程师 ,15K-25K,发布于09月21日
本科,北京,国美控股集团,3-5年,1414407698,安全产品java研发工程师 ,10K-20K,发布于09月20日
本科,北京,展邦同创科贸,3-5年,1414406824,Java ,15K-30K,发布于09月20日
本科,北京,美团点评,3-5年,1413963020,Java ,15K-30K,发布于09月04日
大专,北京,北京中科建友,1-3年,1414421399,Java ,8K-9K,发布于09月20日
本科,北京,京东集团,3-5年,1413939857,Java ,15K-30K,发布于09月04日
本科,北京,美团点评,1-3年,1414176260,Java ,20K-40K,发布于09月22日
本科,北京,三点一刻,5-10年,1414373645,JAVA架构师/高级java ,25K-35K,发布于09月19日
不限,北京,南京嘉腾北京分公司,经验不限,1414374608,JAVA工程师（银行项目） ,10K-15K,发布于09月19日
本科,北京,看了吗视频,1-3年,1414303431,资深Java工程师 ,12K-24K,发布于09月16日
本科,北京,京东商城,5-10年,1414165011,Java ,20K-30K,发布于09月14日
本科,北京,云喜云科技,3-5年,1414297994,Java开发工程师 ,15K-25K,发布于09月21日
本科,北京,联想利泰,1-3年,1414375583,Java开发工程师--银行 ,10K-15K,发布于09月19日
大专,北京,京北方,3-5年,1414373019,Java 中高级阳光保险 ,10K-13K,发布于09月19日
本科,北京,北京尚德机构,3-5年,1414297507,java高级工程师 ,20K-30K,发布于09月22日
不限,北京,昼夜互娱,3-5年,1414349270,Java ,15K-20K,发布于09月18日
大专,北京,美联航达,1年以内,1414180998,Java初级讲师 ,7K-8K,发布于昨天
本科,北京,聚宝金科,3-5年,1414387646,JAVA工程师 ,12K-24K,发布于09月19日
本科,北京,云握软件,3-5年,1414286800,高级Java开发 ,12K-20K,发布于09月14日
本科,北京,网信集团,5-10年,1414244850,高级Java工程师 ,25K-50K,发布于09月21日
本科,北京,同方鼎欣,3-5年,1414389760,java ,15K-30K,发布于09月19日
本科,北京,北京华路时代,3-5年,1414339890,Java Web开发 ,10K-20K,发布于09月22日
本科,北京,人保金服,5-10年,1414449784,高级Java工程师 ,15K-22K,发布于09月21日
本科,北京,启迪教育,1-3年,1414206833,Java开发工程师 ,8K-12K,发布于09月12日
本科,北京,阿里巴巴集团,3-5年,1413986787,资深JAVA开发(杭州) ,20K-21K,发布于昨天
本科,北京,拍拍贷,3-5年,1414218141,Java研发工程师 ,15K-30K,发布于09月12日
本科,北京,易快报,5-10年,1414421635,Java开发工程师 ,18K-22K,发布于09月20日
本科,北京,环球购物,5-10年,1414092138,Java高级开发工程师 ,18K-30K,发布于09月19日
本科,北京,荣之联科技,5-10年,1414177509,中高级java工程师 ,15K-30K,发布于09月20日
本科,北京,京东金融,3-5年,1414193100,java开发工程师 ,15K-30K,发布于09月12日
本科,北京,京东商城,3-5年,1414217659,京东商业提升事业部高级java工程师 ,16K-32K,发布于09月13日
本科,北京,美团外卖,3-5年,1414020021,资深java工程师 ,25K-50K,发布于09月05日
本科,北京,美团外卖,3-5年,1414024518,Java ,20K-30K,发布于09月20日
本科,北京,美团外卖,3-5年,1414300059,高级java工程师 ,20K-40K,发布于09月18日
本科,北京,同方鼎欣,3-5年,1414239043,java ,10K-20K,发布于09月22日
本科,北京,搜狗,5-10年,1414164143,java开发（HRIS） ,30K-40K,发布于09月21日
本科,北京,阅文集团,3-5年,1413843467,后端Java开发工程师 ,15K-30K,发布于09月05日
本科,北京,小米,3-5年,1414380009,Java ,15K-30K,发布于09月19日
大专,北京,长亮科技,3-5年,1414291069,Java ,9K-18K,发布于09月19日
本科,北京,金山云,3-5年,1414175062,Java后端开发工程师 ,15K-30K,发布于09月11日
本科,北京,品友互动,3-5年,1414393394,java工程师 ,15K-30K,发布于09月19日
本科,北京,深圳前海中商融通,5-10年,1414222281,Java ,8K-15K,发布于09月22日
本科,北京,和创金服,5-10年,1414020125,高级Java开发工程师 ,20K-30K,发布于09月22日
本科,北京,京东商城,5-10年,1414290083,java开发（5年以上经验） ,20K-40K,发布于09月22日
本科,北京,京东商城,5-10年,1414395404,Java ,15K-30K,发布于09月20日
本科,北京,润泽元科,3-5年,1414299478,Java ,25K-30K,发布于09月18日
大专,北京,北京中天万通集团,1-3年,1414295555,Java ,8K-16K,发布于09月15日
大专,北京,正心堂,5-10年,1414393328,Java高级开发工程师 ,15K-25K,发布于09月22日
本科,北京,畅发科技,1-3年,1414251755,java工程师 ,10K-15K,发布于09月20日
本科,北京,安荣科技,3-5年,1414413161,Java ,15K-25K,发布于09月20日
本科,北京,帮你盈金融科技服务,3-5年,1414238121,中级java工程师 ,15K-20K,发布于09月22日
本科,北京,中科软科技,1-3年,1414225114,Java软件工程师 ,6K-8K,发布于09月18日
本科,北京,股票雷达,3-5年,1414295308,后端开发(Java) ,15K-30K,发布于09月15日
本科,北京,用友,3-5年,1414273312,高级java工程师 ,10K-20K,发布于09月14日
本科,北京,璧合科技,1-3年,1414296867,Java资深开发工程师 ,20K-40K,发布于09月18日
